Team,Player,Position,Matchs,On start %,Goals / Goals Received,Assistances,Total Points,Points Average,Last 5 matchs points,J10,J11,J12,J13,J14,Avg ultimas 5 J,Value
Cádiz CF,Jeremías Ledesma,PT,14,100,23,0,55,3.7,"['1', '6', '11', '2', '-1']",1,6,11,2,-1,3.8,2.760.000
Cádiz CF,David Gil,PT,0,0,0,0,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,210.000
Cádiz CF,Espino,DF,14,100,2,0,66,4.4,"['2', '4', '9', '1', '0']",2,4,9,1,0,3.2,4.250.000
Cádiz CF,Varazdat Haroyan,DF,12,87,1,0,47,3.6,"['2', '-', '5', '5', '0']",2,0,5,5,0,2.4,1.530.000
Cádiz CF,Fali,DF,13,73,0,1,42,3,"['7', '0', '2', '1', '1']",7,0,2,1,1,2.2,1.620.000
Cádiz CF,Víctor Chust,DF,7,33,0,0,24,3.4,"['3', '2', '-', '-', '-']",3,2,0,0,0,1.0,1.050.000
Cádiz CF,Akapo,DF,7,27,0,0,15,2.1,"['1', '-', '1', '-', '-']",1,0,1,0,0,0.4,710.000
Cádiz CF,Cala,DF,7,40,0,0,11,1.4,"['-', '3', '6', '-1', '2']",0,3,6,-1,2,2.0,850.000
Cádiz CF,Arzamendia,DF,5,13,0,0,8,1.3,"['-', '2', '4', '-', '1']",0,2,4,0,1,1.4,540.000
Cádiz CF,Marcos Mauro,DF,1,7,0,0,2,2,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,320.000
Cádiz CF,Tomás Alarcón,MD,13,67,0,1,53,4.1,"['3', '5', '6', '2', '2']",3,5,6,2,2,3.6,2.640.000
Cádiz CF,Salvi,MD,13,80,1,1,53,3.8,"['2', '3', '-', '4', '-']",2,3,0,4,0,1.8,2.200.000
Cádiz CF,Álex Fernández,MD,12,60,2,1,53,4.1,"['2', '-', '10', '2', '2']",2,0,10,2,2,3.2,4.180.000
Cádiz CF,Jens Jonsson,MD,12,67,0,1,48,3.7,"['2', '5', '6', '-', '0']",2,5,6,0,0,2.6,2.210.000
Cádiz CF,Alberto Perea,MD,10,40,0,0,33,3,"['-', '0', '7', '2', '4']",0,0,7,2,4,2.6,1.230.000
Cádiz CF,Álvaro Jiménez,MD,8,7,0,0,21,2.6,"['-', '-', '-', '2', '-']",0,0,0,2,0,0.4,640.000
Cádiz CF,Martín Calderón,MD,4,0,0,0,10,2.5,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,280.000
Cádiz CF,Álvaro Bastida,MD,3,13,0,0,8,2,"['-', '-', '-', '1', '2']",0,0,0,1,2,0.6,420.000
Cádiz CF,Iván Alejo,MD,2,0,0,0,1,0.5,"['0', '-', '-', '-', '-']",0,0,0,0,0,0.0,300.000
Cádiz CF,José Mari,MD,--,0,--,--,0,0,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,490.000
Cádiz CF,Negredo,DL,13,53,2,0,54,3.9,"['-', '7', '6', '4', '2']",0,7,6,4,2,3.8,5.230.000
Cádiz CF,Sobrino,DL,11,67,0,1,37,3.1,"['5', '1', '5', '1', '2']",5,1,5,1,2,2.8,2.300.000
Cádiz CF,Osmajic,DL,7,7,0,0,18,2.6,"['-', '2', '-', '-', '-']",0,2,0,0,0,0.4,950.000
Cádiz CF,Iván Chapela,DL,5,13,0,0,15,2.5,"['2', '3', '4', '2', '2']",2,3,4,2,2,2.6,470.000
Cádiz CF,Florin Andone,DL,3,7,0,0,5,1.7,"['1', '-', '-', '-', '-']",1,0,0,0,0,0.2,700.000
Cádiz CF,Pedro Benito,DL,1,0,0,0,1,1,"['-', '-', '-', '-', '-']",0,0,0,0,0,0.0,180.000
